k;id;type;s_count;i_count;charge_count;length;avg_in_bat;avg_out_bat;total_energy;demand_energy;grid_cost;total_cost;ework
22;296;S;101239;0;101239;2735.93;0;148.75;1.51858e+07;1.1596e+07;1;64.5398;2.50474e+08
23;30574;S;0;209178;209178;2503.84;106.492;179.509;1.56884e+07;1.12957e+07;1;62.8942;2.43987e+08
24;140;S;164058;0;164058;2618.19;0;148.689;2.46087e+07;1.11304e+07;1;61.9887;2.40417e+08
25;52319;S;0;148031;148031;3005.01;48.125;119.34;1.11023e+07;1.11208e+07;1;61.9358;2.40209e+08
26;16176;S;0;161355;161355;3476.79;15.7285;86.6981;1.21016e+07;1.10247e+07;1;61.4095;2.38134e+08
27;359;S;94988;0;94988;5000;0;147.117;1.42482e+07;1.06654e+07;1;59.4407;2.30373e+08
28;45281;S;0;186227;186227;3476.79;26.4071;99.7164;1.39587e+07;1.04506e+07;1;58.2634;2.25732e+08
29;22240;S;0;148992;148992;5000;33.5211;104.582;1.11744e+07;1.02932e+07;1;57.4013;2.22334e+08
30;312;S;76582;0;76582;3624.47;0;146.004;1.14873e+07;1.01451e+07;1;56.5898;2.19135e+08
31;34571;S;0;181560;181560;402.492;33.4374;108.59;1.3617e+07;9.66437e+06;1;53.9554;2.0875e+08
32;3038;S;0;152139;152139;1837.1;35.142;105.88;1.13038e+07;9.29823e+06;1;51.9492;2.00842e+08
33;44695;S;0;127848;127848;3822.4;6.2864;78.0214;9.5886e+06;8.83241e+06;1;49.3968;1.9078e+08
34;23042;S;0;136469;136469;3564.6;44.4482;116.239;1.0214e+07;8.82553e+06;1;49.3591;1.90632e+08
35;206;S;99689;0;99689;5000;0;144.509;1.49534e+07;8.5537e+06;1;47.8696;1.8476e+08
36;2641;S;0;141008;141008;3765.05;23.6426;96.0126;1.05756e+07;8.49846e+06;1;47.5669;1.83567e+08
37;16200;S;0;157218;157218;3913.13;84.954;157.648;1.17682e+07;8.48781e+06;1;47.5085;1.83337e+08
38;51857;S;0;170236;170236;3432.46;39.7017;110.528;1.27677e+07;8.19504e+06;1;45.9043;1.77013e+08
39;153;S;68400;0;68400;5000;0;146.006;1.026e+07;8.19248e+06;1;45.8903;1.76958e+08
40;12523;S;0;157697;157697;2254.28;40.628;113.901;1.18273e+07;8.06947e+06;1;45.2163;1.74301e+08
41;41664;S;0;135934;135934;4136.67;37.7351;108.763;1.01342e+07;7.90585e+06;1;44.3197;1.70766e+08
42;4536;S;0;151351;151351;905.678;0.116938;74.2651;1.13513e+07;7.86838e+06;1;44.1144;1.69957e+08
43;4439;S;0;178812;178812;5000;53.8446;121.577;1.3046e+07;7.76288e+06;1;43.5363;1.67678e+08
44;22752;S;0;168610;168610;3432.46;35.4008;107.079;1.2615e+07;7.54655e+06;1;42.351;1.63005e+08
45;5560;S;0;145042;145042;3305.1;29.2291;101.011;1.08488e+07;7.36255e+06;1;41.3427;1.59031e+08
46;2651;S;0;140588;140588;3765.05;15.7119;87.7648;1.05049e+07;7.29347e+06;1;40.9642;1.57539e+08
47;31557;S;0;156185;156185;5000;80.8919;151.397;1.17139e+07;7.19048e+06;1;40.3999;1.55314e+08
48;1934;S;0;137093;137093;4742.04;0;70.3479;1.0282e+07;7.16886e+06;1;40.2814;1.54847e+08
49;7260;S;0;95831;95831;5000;15.5355;85.9081;7.18732e+06;7.01443e+06;1;39.4352;1.51512e+08
50;378;S;66240;0;66240;5000;0;144.72;9.936e+06;6.93152e+06;1;38.9809;1.49721e+08
51;46545;S;0;101563;101563;1382.93;0.675595;75.2664;7.61722e+06;6.56321e+06;1;36.9628;1.41765e+08
52;30322;S;0;271848;271848;2602.21;0.361486;72.8706;2.03886e+07;6.52918e+06;1;36.7763;1.4103e+08
53;54637;S;0;116653;116653;4326.74;10.5559;82.5191;8.74898e+06;6.38012e+06;1;35.9596;1.37811e+08
54;47919;S;0;110700;110700;3630.78;32.3179;104.725;8.29166e+06;6.34725e+06;1;35.7795;1.37101e+08
55;18603;S;0;147044;147044;4572.76;96.241;165.376;1.08328e+07;6.28163e+06;1;35.4199;1.35683e+08
56;5625;S;0;103895;103895;2785.5;97.8229;168.799;7.51482e+06;6.16263e+06;1;34.7678;1.33113e+08
57;214;S;51678;0;51678;4293.31;0;144.385;7.7517e+06;6.08201e+06;1;34.3261;1.31371e+08
58;307;S;76508;0;76508;5000;0;149.311;1.14762e+07;6.01546e+06;1;33.9614;1.29934e+08
59;15006;S;0;449425;449425;2590.98;23.7639;97.5961;3.37069e+07;5.98945e+06;1;33.8189;1.29372e+08
60;151;S;78223;0;78223;1301.38;0;148.866;1.17334e+07;5.83012e+06;1;32.9459;1.25931e+08
