k;id;type;s_count;i_count;charge_count;length;avg_in_bat;avg_out_bat;total_energy;demand_energy;grid_cost;total_cost;ework
19;2331;S;0;156185;156185;1566.97;224.921;284.232;9.52176e+06;1.95488e+07;1;108.117;4.22253e+08
20;18479;S;0;199727;199727;2256.8;192.887;270.977;1.57264e+07;1.83724e+07;1;101.671;3.96845e+08
21;312;S;76582;0;76582;3624.47;0;296.004;2.29746e+07;1.5934e+07;1;88.3096;3.44175e+08
22;5560;S;0;145042;145042;3305.1;200.877;286.849;1.29069e+07;1.5547e+07;1;86.1891;3.35815e+08
23;359;S;94988;0;94988;5000;0;297.117;2.84964e+07;1.54539e+07;1;85.679;3.33805e+08
24;22752;S;0;168610;168610;3432.46;187.308;284.723;1.69546e+07;1.53472e+07;1;85.0945;3.315e+08
25;12523;S;0;157697;157697;2254.28;210.737;275.933;1.05536e+07;1.51829e+07;1;84.194;3.27951e+08
26;51366;S;0;153534;153534;1492.77;200.701;283.451;1.28145e+07;1.3388e+07;1;74.3587;2.8918e+08
27;44695;S;0;127848;127848;3822.4;51.4934;191.686;1.83407e+07;1.31674e+07;1;73.1501;2.84416e+08
28;3038;S;0;152139;152139;1837.1;142.735;253.04;1.73236e+07;1.31627e+07;1;73.1241;2.84313e+08
29;143;S;188273;0;188273;2704.76;0;298.47;5.64819e+07;1.26147e+07;1;70.1215;2.72477e+08
30;23042;S;0;136469;136469;3564.6;190.993;266.372;1.07037e+07;1.23498e+07;1;68.6702;2.66756e+08
31;296;S;101239;0;101239;2735.93;0;298.75;3.03717e+07;1.22013e+07;1;67.8563;2.63547e+08
32;45312;S;0;182891;182891;3913.13;192.373;277.051;1.60592e+07;1.16846e+07;1;65.0253;2.52388e+08
33;7260;S;0;95831;95831;5000;162.42;271.23;1.08708e+07;1.13516e+07;1;63.2007;2.45195e+08
34;41664;S;0;135934;135934;4136.67;174.477;277.655;1.45045e+07;1.1246e+07;1;62.6219;2.42913e+08
35;34672;S;0;181560;181560;3305.1;179.919;271.816;1.70166e+07;1.07422e+07;1;59.8616;2.32033e+08
36;51857;S;0;170236;170236;3432.46;153.07;250.838;1.7354e+07;1.06219e+07;1;59.2019;2.29432e+08
37;22240;S;0;148992;148992;5000;151.284;263.802;1.73512e+07;1.04207e+07;1;58.0999;2.25088e+08
38;153;S;68400;0;68400;5000;0;296.006;2.052e+07;1.0082e+07;1;56.2439;2.17771e+08
39;17429;S;0;112794;112794;720.069;139.647;232.652;1.05816e+07;9.76532e+06;1;54.5086;2.10931e+08
40;4536;S;0;151351;151351;905.678;24.388;169.799;2.2137e+07;9.42679e+06;1;52.6537;2.03619e+08
41;140;S;164058;0;164058;2618.19;0;298.689;4.92174e+07;9.31778e+06;1;52.0564;2.01264e+08
42;206;S;99689;0;99689;5000;0;294.509;2.99067e+07;9.14442e+06;1;51.1064;1.97519e+08
43;378;S;66240;0;66240;5000;0;294.72;1.9872e+07;9.08684e+06;1;50.7909;1.96276e+08
44;214;S;51678;0;51678;4293.31;0;294.385;1.55034e+07;8.81417e+06;1;49.2968;1.90386e+08
45;2641;S;0;141008;141008;3765.05;154.606;251.201;1.39915e+07;8.30508e+06;1;46.5073;1.7939e+08
46;50283;S;0;73469;73469;2963.16;126.558;235.421;8.15447e+06;8.23591e+06;1;46.1283;1.77896e+08
47;1934;S;0;137093;137093;4742.04;0;145.348;2.0564e+07;7.99823e+06;1;44.8259;1.72762e+08
48;32109;S;0;152716;152716;3436.07;200.916;276.343;1.1992e+07;7.79e+06;1;43.6849;1.68264e+08
49;54637;S;0;116653;116653;4326.74;137.624;245.772;1.297e+07;7.62343e+06;1;42.7722;1.64666e+08
50;34888;S;0;76124;76124;5000;185.471;266.726;6.55176e+06;7.5634e+06;1;42.4433;1.63369e+08
51;15353;S;0;87008;87008;5000;0;142.302;1.30512e+07;7.50334e+06;1;42.1142;1.62072e+08
52;40938;S;0;83893;83893;2020.64;12.5796;160.666;1.25659e+07;7.13933e+06;1;40.1196;1.5421e+08
53;18193;S;0;125017;125017;4707.67;178.85;276.225;1.27749e+07;7.12229e+06;1;40.0262;1.53841e+08
54;47919;S;0;110700;110700;3630.78;201.414;284.587;9.48342e+06;6.81103e+06;1;38.3207;1.47118e+08
55;35828;S;0;92138;92138;4724.14;129.962;249.388;1.12937e+07;6.70758e+06;1;37.7539;1.44884e+08
56;151;S;78223;0;78223;1301.38;0;298.866;2.34669e+07;6.28572e+06;1;35.4423;1.35772e+08
57;2651;S;0;140588;140588;3765.05;191.347;284.529;1.34753e+07;6.10505e+06;1;34.4523;1.31869e+08
58;83;S;56923;0;56923;3314.03;0;297.377;1.70769e+07;6.10296e+06;1;34.4409;1.31824e+08
59;18803;S;0;99093;99093;3630.78;139.759;243.198;1.05016e+07;5.85164e+06;1;33.0638;1.26395e+08
60;15061;S;0;153976;153976;830.06;281.728;296.502;2.37095e+06;5.81791e+06;1;32.8789;1.25667e+08
61;24129;S;0;96950;96950;4259.91;191.878;277.659;8.73031e+06;5.62107e+06;1;31.8004;1.21415e+08
62;43203;S;0;82567;82567;3029.29;192.978;274.822;7.05554e+06;5.58009e+06;1;31.5758;1.2053e+08
63;47120;S;0;69515;69515;4349.29;113.068;219.322;7.6456e+06;5.56418e+06;1;31.4886;1.20186e+08
64;30251;S;0;290434;290434;4020.75;267.793;290.486;7.23925e+06;5.51206e+06;1;31.203;1.1906e+08
65;292;S;26741;0;26741;5000;0;300;8.00547e+06;5.34633e+06;1;30.295;1.15481e+08
66;5456;S;0;86392;86392;4616.43;164.357;268.071;9.27083e+06;5.12418e+06;1;29.0777;1.10682e+08
67;35990;S;0;104537;104537;957.807;184.662;268.24;8.74747e+06;5.04694e+06;1;28.6544;1.09014e+08
68;21739;S;0;151452;151452;5000;206.743;280.665;1.19546e+07;5.01833e+06;1;28.4977;1.08396e+08
69;48552;S;0;106170;106170;4677.87;123.446;230.503;1.16662e+07;4.91347e+06;1;27.9231;1.06131e+08
70;69;S;96977;0;96977;2410.81;0;298.691;2.90931e+07;4.90067e+06;1;27.853;1.05855e+08
71;15211;S;0;289622;289622;4346.13;81.8443;205.757;3.65135e+07;4.86137e+06;1;27.6376;1.05006e+08
72;19373;S;0;85755;85755;3396.36;101.615;231.158;1.10985e+07;4.82162e+06;1;27.4199;1.04147e+08
73;275;S;0;50909;50909;1505.2;0;152;7.63635e+06;4.76781e+06;1;27.125;1.02985e+08
74;23785;S;0;40396;40396;4941.62;25.685;165.631;5.97084e+06;4.65817e+06;1;26.5242;1.00616e+08
75;57458;S;0;38229;38229;3276.66;178.489;253.49;2.93763e+06;4.53076e+06;1;25.8261;9.78645e+07
76;111;S;39742;0;39742;3532.78;0;299.143;1.19226e+07;4.47729e+06;1;25.5331;9.67095e+07
77;9342;S;0;75760;75760;2748.4;0;147.425;1.1364e+07;4.4654e+06;1;25.468;9.64527e+07
78;31202;S;0;178262;178262;3920.46;234.257;286.661;9.83621e+06;4.44227e+06;1;25.3412;9.59531e+07
79;3626;S;0;88133;88133;3161.02;136.869;238.973;9.23718e+06;4.40032e+06;1;25.1113;9.50468e+07
80;36151;S;0;70703;70703;1585.66;149.657;272.62;8.73312e+06;4.35622e+06;1;24.8697;9.40944e+07
81;47505;S;0;36399;36399;4158.52;117.499;235.67;4.38073e+06;4.23056e+06;1;24.1812;9.13802e+07
82;20744;S;0;50491;50491;2055.54;32.9729;176.026;7.32775e+06;4.19453e+06;1;23.9837;9.06019e+07
83;3446;S;0;54460;54460;4543.58;210.157;286.553;4.39799e+06;4.17702e+06;1;23.8878;9.02236e+07
84;35232;S;0;55459;55459;3482.13;161.425;247.22;4.86454e+06;4.17527e+06;1;23.8782;9.01858e+07
85;156;S;40554;0;40554;5000;0;296.116;1.21662e+07;4.15393e+06;1;23.7612;8.97248e+07
86;15636;S;0;143738;143738;4547.84;144.454;247.664;1.53766e+07;4.14171e+06;1;23.6943;8.9461e+07
87;55628;S;0;87683;87683;4532.6;109.667;226.908;1.06496e+07;4.1249e+06;1;23.6022;8.90978e+07
88;307;S;76508;0;76508;5000;0;299.311;2.29524e+07;4.1227e+06;1;23.5901;8.90503e+07
89;48495;S;0;88090;88090;3396.36;230.782;289.29;5.62403e+06;4.07363e+06;1;23.3213;8.79904e+07
90;26528;S;0;62120;62120;2985.76;178.455;266.341;5.66156e+06;4.01288e+06;1;22.9884;8.66782e+07
91;35901;S;0;74051;74051;1658.38;112.285;220.183;8.06388e+06;3.96221e+06;1;22.7107;8.55836e+07
92;36951;S;0;49619;49619;4318.1;68.6231;206.182;6.97267e+06;3.91793e+06;1;22.4681;8.46272e+07
93;32729;S;0;72379;72379;3347.72;114.068;226.956;8.34244e+06;3.81017e+06;1;21.8776;8.22997e+07
94;233;S;20962;0;20962;3629.33;0;300;6.26498e+06;3.76348e+06;1;21.6218;8.12912e+07
95;44324;S;0;139079;139079;2596.25;17.577;163.767;2.06929e+07;3.72523e+06;1;21.4122;8.0465e+07
96;7875;S;0;39829;39829;4041.45;53.6589;200.12;5.97043e+06;3.71524e+06;1;21.3575;8.02491e+07
97;136;S;52070;0;52070;3341.27;0;297.682;1.5621e+07;3.67054e+06;1;21.1125;7.92836e+07
98;22665;S;0;59768;59768;2488.38;93.0019;225.158;7.94154e+06;3.65267e+06;1;21.0146;7.88976e+07
99;324;S;18898;0;18898;5000;0;289.949;5.6694e+06;3.64732e+06;1;20.9853;7.87821e+07
100;14122;S;0;98747;98747;3691.77;221.056;283.511;6.41078e+06;3.51066e+06;1;20.2365;7.58303e+07
101;248;S;45023;0;45023;3396.48;0;298.259;1.35069e+07;3.50336e+06;1;20.1965;7.56726e+07
102;5996;S;0;57716;57716;4417.72;131.22;226.766;5.62944e+06;3.4935e+06;1;20.1424;7.54595e+07
103;26533;S;0;29246;29246;4720.38;0;146.314;4.3869e+06;3.49153e+06;1;20.1317;7.5417e+07
104;42933;S;0;98273;98273;1277.66;137.476;246.146;1.0736e+07;3.44414e+06;1;19.872;7.43933e+07
105;30322;S;0;271848;271848;2602.21;205.654;258.403;1.5017e+07;3.36797e+06;1;19.4546;7.27482e+07
106;6385;S;0;38230;38230;5000;154.431;258.462;4.08921e+06;3.22284e+06;1;18.6594;6.96134e+07
107;52146;S;0;128592;128592;2212.78;119.683;235.915;1.52113e+07;3.21635e+06;1;18.6239;6.94732e+07
108;50496;S;0;48622;48622;4120.75;170.217;255.025;4.35878e+06;3.13974e+06;1;18.204;6.78183e+07
109;141;S;78362;0;78362;1749.43;0;299.412;2.35086e+07;3.11908e+06;1;18.0909;6.73722e+07
110;34531;S;0;104784;104784;4182.02;218.727;274.758;6.0709e+06;3.04929e+06;1;17.7084;6.58646e+07
111;33034;S;0;80280;80280;4292.57;158.168;248.595;7.60875e+06;3.00235e+06;1;17.4512;6.48508e+07
112;49518;S;0;28056;28056;4833.64;92.3423;218.044;3.6492e+06;3.00125e+06;1;17.4452;6.4827e+07
113;18016;S;0;61545;61545;3310.97;84.9706;213.3;8.10706e+06;2.97787e+06;1;17.3171;6.43219e+07
114;53;S;33315;0;33315;3470.01;0;297.924;9.9945e+06;2.95766e+06;1;17.2064;6.38854e+07
115;45883;S;0;70269;70269;1435.07;92.7688;213.28;8.56641e+06;2.90608e+06;1;16.9237;6.27714e+07
116;19;S;81274;0;81274;1192.31;0;299.204;2.43822e+07;2.86075e+06;1;16.6753;6.17922e+07
117;7488;S;0;25752;25752;4071.89;0;145.927;3.8628e+06;2.8065e+06;1;16.3781;6.06204e+07
118;52055;S;0;22056;22056;5000;38.2671;171.115;3.08661e+06;2.66977e+06;1;15.6289;5.7667e+07
119;152;S;24261;0;24261;2760.04;0;298.405;7.2783e+06;2.64014e+06;1;15.4665;5.70269e+07
120;38764;S;0;126861;126861;3435.07;194.087;248.668;7.15233e+06;2.62206e+06;1;15.3674;5.66364e+07
121;36817;S;0;65797;65797;2787.16;88.191;200.464;7.47698e+06;2.60815e+06;1;15.2912;5.6336e+07
122;104;S;0;30239;30239;4232.01;0;148.098;4.53585e+06;2.59072e+06;1;15.1957;5.59596e+07
123;212;S;0;55644;55644;3830.18;0;148.982;8.3466e+06;2.58368e+06;1;15.1571;5.58074e+07
124;18;S;1120849;0;1120849;166.433;0;299.697;3.36255e+08;7.71613e+06;3;45.2802;1.66668e+08
125;37310;S;0;41922;41922;4946.29;113.085;220.802;4.74529e+06;2.53046e+06;1;14.8655;5.4658e+07
126;6820;S;0;55949;55949;5000;80.6768;206.748;7.29925e+06;2.51091e+06;1;14.7584;5.42356e+07
127;94;S;33252;0;33252;2980.74;0;297.335;9.9756e+06;2.50647e+06;1;14.7341;5.41398e+07
128;53835;S;0;26031;26031;5000;0.120094;147.917;3.90461e+06;2.46921e+06;1;14.5299;5.33349e+07
129;49;S;28301;0;28301;5000;0;295.167;8.4903e+06;2.44557e+06;1;14.4004;5.28242e+07
130;238;S;30439;0;30439;4099.28;0;296;9.1317e+06;2.42438e+06;1;14.2843;5.23666e+07
131;49830;S;0;28207;28207;3000.52;149.725;248.888;2.90933e+06;2.38197e+06;1;14.0519;5.14505e+07
132;44740;S;0;78485;78485;3853.21;129.61;233.247;8.34198e+06;2.37652e+06;1;14.022;5.13328e+07
133;20851;S;0;46582;46582;2668.71;207.792;275.264;3.20797e+06;2.37349e+06;1;14.0054;5.12673e+07
134;73;S;28605;0;28605;5000;0;296.37;8.5815e+06;2.34454e+06;1;13.8468;5.0642e+07
135;45118;S;0;45601;45601;2579.08;68.3871;195.589;5.84243e+06;2.31853e+06;1;13.7043;5.00802e+07
136;51839;S;0;31760;31760;4843.89;139.244;244.43;3.54415e+06;2.31776e+06;1;13.7001;5.00636e+07
137;155;S;32342;0;32342;2279.23;0;298.221;9.7026e+06;2.30822e+06;1;13.6478;4.98575e+07
138;33;S;0;32415;32415;5000;0;145.991;4.86225e+06;2.28326e+06;1;13.511;4.93184e+07
139;98;S;63582;0;63582;2723.31;0;296.585;1.90746e+07;4.54587e+06;2;26.9089;9.81908e+07
140;32548;S;0;75294;75294;2606.09;162.344;258.131;7.34461e+06;2.21319e+06;1;13.1271;4.78049e+07
141;9446;S;0;35536;35536;2119.69;32.8444;170.554;4.9428e+06;2.15865e+06;1;12.8282;4.66269e+07
142;36881;S;0;50160;50160;3155.51;47.6345;191.886;7.27759e+06;2.12829e+06;1;12.6618;4.5971e+07
143;20643;S;0;27898;27898;4958.8;11.3738;154.357;4.13296e+06;2.10914e+06;1;12.5569;4.55574e+07
144;13154;S;0;46361;46361;4014.79;108.486;213.741;5.16585e+06;2.0358e+06;1;12.1551;4.39732e+07
145;281;S;64603;0;64603;5000;0;297.032;1.93809e+07;3.95711e+06;2;23.6828;8.54735e+07
146;17353;S;0;27010;27010;4887.6;78.8495;220.037;3.89277e+06;1.97247e+06;1;11.808;4.26053e+07
147;19476;S;0;31838;31838;4238.02;102.768;223.169;3.94818e+06;1.95934e+06;1;11.7361;4.23217e+07
148;267;S;32680;0;32680;4026.18;0;297.952;9.804e+06;1.94543e+06;1;11.6599;4.20213e+07
149;6135;S;0;59704;59704;4982.66;60.6689;195.258;8.30988e+06;1.93148e+06;1;11.5834;4.17199e+07
150;36;S;0;22131;22131;5000;0;146.11;3.31965e+06;1.9304e+06;1;11.5775;4.16966e+07
151;213;S;32927;0;32927;2786.04;0;297.79;9.8781e+06;1.93005e+06;1;11.5756;4.16891e+07
152;42152;S;0;116530;116530;2637.45;207.914;273.001;7.84976e+06;1.9079e+06;1;11.4542;4.12107e+07
153;27152;S;0;71829;71829;2719.54;124.986;247.033;8.93962e+06;1.86829e+06;1;11.2372;4.03551e+07
154;12109;S;0;140830;140830;2723.81;202.368;266.754;9.3207e+06;1.82646e+06;1;11.008;3.94516e+07
155;21316;S;0;46713;46713;4122.74;97.7526;229.044;6.20914e+06;1.81271e+06;1;10.9327;3.91546e+07
156;31709;S;0;33580;33580;2770.96;196.174;269.856;2.52991e+06;1.80512e+06;1;10.8911;3.89906e+07
157;57644;S;0;48076;48076;4910.52;226.556;284.442;2.87592e+06;1.80434e+06;1;10.8868;3.89737e+07
158;90;S;60690;0;60690;3846.06;0;299.426;1.8207e+07;1.80227e+06;1;10.8755;3.89291e+07
159;53036;S;0;12633;12633;5000;0;144.055;1.89495e+06;1.78505e+06;1;10.7811;3.85571e+07
160;49381;S;0;39166;39166;3346.95;83.8795;224.265;5.71736e+06;1.77568e+06;1;10.7298;3.83548e+07
161;87;S;42817;0;42817;2713.01;0;296.964;1.28451e+07;3.54743e+06;2;21.438;7.66245e+07
162;188;S;22996;0;22996;4841.24;0;298.791;6.8988e+06;1.76596e+06;1;10.6765;3.81448e+07
163;30174;S;0;93790;93790;1615.81;0.571785;149.384;1.40489e+07;1.75507e+06;1;10.6168;3.79096e+07
164;53360;S;0;20447;20447;5000;19.8693;161.923;2.99617e+06;1.74032e+06;1;10.536;3.75909e+07
165;310;S;0;32868;32868;2935.94;0;153.742;4.9302e+06;1.72731e+06;1;10.4647;3.73099e+07
166;244;S;87474;0;87474;4327.26;0;297.534;2.62422e+07;3.44088e+06;2;20.8541;7.43229e+07
167;61;S;0;20681;20681;4540.95;0;148.064;3.10215e+06;1.71792e+06;1;10.4132;3.7107e+07
168;46751;S;0;52998;52998;4444.29;124.536;230.467;5.6932e+06;1.66466e+06;1;10.1214;3.59567e+07
169;46121;S;0;19554;19554;4489.57;87.623;213.164;2.56577e+06;1.64354e+06;1;10.0057;3.55005e+07
170;259;S;26907;0;26907;3254.67;0;298.421;8.0721e+06;1.63998e+06;1;9.98621;3.54236e+07
171;56843;S;0;17632;17632;4798.86;109.331;206.089;1.86126e+06;1.63932e+06;1;9.98259;3.54094e+07
172;9295;S;0;31094;31094;3944.8;24.7876;166.545;4.54005e+06;1.63904e+06;1;9.98102;3.54032e+07
173;86;S;37028;0;37028;3287.83;0;297.495;1.11084e+07;1.62319e+06;1;9.8942;3.50609e+07
174;21649;S;0;37223;37223;3839.01;122.257;236.276;4.39625e+06;1.61402e+06;1;9.84395;3.48628e+07
175;13812;S;0;94962;94962;2415.48;159.815;258.86;9.58195e+06;1.55189e+06;1;9.5035;3.35208e+07
176;13841;S;0;125592;125592;3572.62;202.067;280.254;1.06905e+07;1.50368e+06;1;9.23935;3.24795e+07
177;30688;S;0;520624;520624;3055.31;126.774;232.71;5.61939e+07;1.49225e+06;1;9.17671;3.22326e+07
178;50709;S;0;56644;56644;4199.74;176.104;263.022;5.07451e+06;1.49103e+06;1;9.17002;3.22062e+07
179;247;S;0;31941;31941;4484.65;0;146.207;4.79115e+06;1.47887e+06;1;9.10338;3.19435e+07
180;55;S;41008;0;41008;4575.81;0;297.667;1.23024e+07;2.94695e+06;2;18.1477;6.36542e+07
181;22997;S;0;24759;24759;4824;47.7393;185.07;3.4514e+06;1.47073e+06;1;9.0588;3.17678e+07
182;7233;S;0;52163;52163;2106.78;66.6701;199.739;7.10306e+06;1.42985e+06;1;8.83479;3.08848e+07
183;24020;S;0;98853;98853;4959.05;250.291;296.034;4.96614e+06;1.41384e+06;1;8.74708;3.0539e+07
184;256;S;20508;0;20508;5000;0;297.385;6.1524e+06;1.40866e+06;1;8.71867;3.0427e+07
185;26369;S;0;15188;15188;5000;70.5281;201.588;2.07234e+06;1.39351e+06;1;8.63565;3.00997e+07
186;192;S;29363;0;29363;2627.34;0;298.487;8.8089e+06;1.38668e+06;1;8.59823;2.99522e+07
187;9;S;78059;0;78059;1506.15;0;299.237;2.34177e+07;1.37311e+06;1;8.5239;2.96592e+07
188;6532;S;0;59745;59745;2293.34;108.961;235.82;7.67187e+06;1.3686e+06;1;8.49916;2.95617e+07
189;322;S;15550;0;15550;5000;0;295.573;4.665e+06;2.72875e+06;2;16.9521;5.8941e+07
190;22529;S;0;37528;37528;4634.9;0;146.679;5.6292e+06;1.34716e+06;1;8.38172;2.90987e+07
191;2036;S;0;29839;29839;4756.36;30.8479;169.996;4.22689e+06;1.31365e+06;1;8.19809;2.83749e+07
192;23172;S;0;92881;92881;4747.63;212.338;286.256;7.12981e+06;1.30516e+06;1;8.15154;2.81914e+07
193;377;S;27942;0;27942;4924.16;0;296.926;8.3826e+06;1.2971e+06;1;8.1074;2.80174e+07
194;276;S;71174;0;71174;5000;0;300;2.10926e+07;2.5714e+06;2;16.0899;5.55423e+07
195;48575;S;0;85945;85945;3497.62;82.5317;209.16;1.1105e+07;1.28539e+06;1;8.04326;2.77645e+07
196;142;S;31662;0;31662;4396.1;0;297.097;9.4986e+06;1.28309e+06;1;8.03061;2.77146e+07
197;15326;S;0;105211;105211;3790.84;165.696;250.795;9.21095e+06;1.28135e+06;1;8.02111;2.76772e+07
198;34761;S;0;90293;90293;4111.67;148.038;252.013;9.8651e+06;1.26809e+06;1;7.94845;2.73908e+07
199;334;S;0;11115;11115;5000;0;146.181;1.66725e+06;1.26771e+06;1;7.94638;2.73826e+07
200;195;S;464439;0;464439;5000;0;296.205;1.39332e+08;2.51978e+06;2;15.807;5.44272e+07
201;33269;S;0;34713;34713;4635.41;46.0926;186.014;5.05317e+06;1.2547e+06;1;7.87508;2.71016e+07
202;6692;S;0;65334;65334;2257.5;33.284;176.821;9.45635e+06;1.25138e+06;1;7.85687;2.70298e+07
203;23830;S;0;18186;18186;5000;134.163;248.141;2.1741e+06;1.22404e+06;1;7.70706;2.64392e+07
204;9933;S;0;49517;49517;3219.89;11.7157;156.512;7.2414e+06;1.22316e+06;1;7.70224;2.64202e+07
205;47852;S;0;65380;65380;2353.45;198.388;269.687;4.79713e+06;1.20148e+06;1;7.58346;2.5952e+07
206;7529;S;0;23544;23544;4753.61;49.3828;194.693;3.50422e+06;1.20143e+06;1;7.58318;2.59509e+07
207;38;S;139926;0;139926;2715.88;0;298.642;4.19778e+07;1.18729e+06;1;7.50568;2.56454e+07
208;47064;S;0;31466;31466;2741.89;0;147.272;4.7199e+06;1.17959e+06;1;7.4635;2.54791e+07
209;13230;S;0;58693;58693;4540.55;28.0841;167.391;8.46127e+06;1.17585e+06;1;7.44302;2.53984e+07
210;22771;S;0;17742;17742;4624.19;1.20246;144.312;2.6613e+06;1.16005e+06;1;7.35645;2.50571e+07
211;137;S;22770;0;22770;3039.75;0;299.305;6.831e+06;1.15178e+06;1;7.3111;2.48783e+07
212;20156;S;0;24362;24362;4968.75;1.78441;148.816;3.64834e+06;1.14661e+06;1;7.28281;2.47668e+07
213;51153;S;0;14216;14216;5000;89.4757;209.944;1.76735e+06;1.14649e+06;1;7.28216;2.47643e+07
214;30967;S;0;58673;58673;1968.91;0;148.125;8.80095e+06;1.11079e+06;1;7.08654;2.39931e+07
215;39;S;33306;0;33306;4706.64;0;296.797;9.9918e+06;1.10488e+06;1;7.05415;2.38654e+07
216;183;S;38769;0;38769;4101.22;0;297.197;1.16307e+07;1.07367e+06;1;6.8831;2.31912e+07
217;45593;S;0;77540;77540;3340.91;208.852;271.396;5.0968e+06;1.06893e+06;1;6.85715;2.30889e+07
218;35382;S;0;80155;80155;4598.69;190.543;270.559;6.89427e+06;1.06132e+06;1;6.81547;2.29246e+07
219;9606;S;0;24534;24534;3522.93;0;147.628;3.6801e+06;1.05348e+06;1;6.77249;2.27552e+07
220;33616;S;0;41367;41367;2545.39;162.184;248.615;3.66271e+06;1.03412e+06;1;6.66641;2.2337e+07
221;54586;S;0;21031;21031;3061.96;166.299;240.345;1.58248e+06;1.03317e+06;1;6.66122;2.23165e+07
222;229;S;70368;0;70368;4750.34;0;296.774;2.11104e+07;2.0619e+06;2;13.2981;4.45369e+07
223;50791;S;0;27063;27063;4959.54;27.3511;162.355;3.818e+06;1.02353e+06;1;6.60839;2.21083e+07
224;10212;S;0;13600;13600;4710.32;0;146.478;2.04e+06;1.02231e+06;1;6.60168;2.20818e+07
225;46900;S;0;20030;20030;4704.14;91.8297;212.151;2.5365e+06;1.01804e+06;1;6.57831;2.19897e+07
226;22484;S;0;17757;17757;4375.8;0;142.784;2.66355e+06;1.00177e+06;1;6.48912;2.16381e+07
227;40;S;17082;0;17082;5000;0;296.957;5.1246e+06;1.99882e+06;2;12.9525;4.31746e+07
228;368;S;16733;0;16733;5000;0;296.86;5.0199e+06;986493;1;6.40544;2.13083e+07
229;336;S;11505;0;11505;5000;0;295.077;3.4515e+06;970538;1;6.31802;2.09636e+07
230;52935;S;0;24798;24798;5000;87.9489;233.895;3.7197e+06;958814;1;6.25378;2.07104e+07
